Stock Name,Buy Price,Buy Date,Quantity
AWHCL,664.93,2025-12-29,300
YES BANK,26.4,2025-12-29,650
JAYBARMARU,106.61,2025-12-29,1500
NHPC,113.29,2025-12-29,4750
SUZLON,71.34,2025-12-29,1000
IRFC,186.27,2025-12-29,1000
RAJRATAN,705.46,2025-12-29,22
TATACHEM,1239.02,2025-12-29,200
BCG,17.13,2025-12-29,5000
FINPIPE,330.96,2025-12-29,1000
DELTACORP,136.97,2025-12-29,1000
BLSE,352.93,2025-12-29,300
ZEEL,208.72,2025-12-29,1000
OLAELEC,130.46,2025-12-29,4000
SHYAMCENT,23.76,2025-12-29,2480
